,IP Address
0,8.210.83.33:80
1,138.2.81.47:2222
2,89.117.32.209:80
3,65.109.84.104:80
4,35.86.86.254:80
5,198.199.86.11:8080
6,159.203.61.169:8080
7,181.205.44.219:8080
8,139.99.95.108:8080
9,137.184.245.154:80
10,65.108.230.238:45977
11,148.76.97.250:80
12,186.121.235.66:8080
13,42.2.213.87:80
14,35.247.197.252:3129
15,43.153.222.203:8080
16,156.38.112.11:80
17,115.144.102.39:10080
18,111.251.188.234:80
19,150.109.12.63:8999
20,47.74.152.29:8888
21,34.87.84.105:80
22,20.111.54.16:80
23,20.210.113.32:80
24,20.206.106.192:80
25,212.51.144.107:80
26,210.172.199.88:8080
27,162.223.94.163:80
28,13.95.173.197:80
29,119.28.203.71:80
30,62.204.197.206:80
31,213.83.46.204:3128
32,146.59.147.70:8888
33,46.47.197.210:3128
34,91.107.129.240:80
35,2.179.193.146:80
36,35.247.246.188:3129
37,35.247.219.61:3129
38,185.16.61.36:45212
39,190.63.35.30:9812
40,88.99.234.110:2021
41,110.49.34.126:32650
42,185.237.98.113:8081
43,80.48.119.28:8080
44,134.209.29.120:3128
45,200.105.215.22:33630
46,147.139.166.219:8080
47,123.30.154.171:7777
48,43.134.211.34:3128
49,139.99.237.62:80
50,144.24.64.228:80
51,155.138.132.50:80
52,103.37.88.10:80
53,137.74.65.101:80
54,190.61.88.147:8080
55,23.144.56.97:80
56,35.247.228.52:3129
57,35.247.244.162:3129
58,35.247.248.45:3129
59,35.247.197.36:3129
60,35.247.200.170:3129
61,35.247.230.245:3129
62,35.247.204.82:3129
63,168.138.163.63:80
64,41.77.188.131:80
65,157.245.27.9:3128
66,157.245.97.60:80
67,64.225.4.29:9499
68,103.163.134.4:8181
69,103.216.103.163:80
70,45.77.219.182:80
71,139.162.78.109:3128
72,45.62.167.249:80
73,155.248.172.80:80
74,123.202.159.108:80
75,43.130.46.252:80
76,89.58.55.106:80
77,103.155.217.105:41409
78,133.18.234.13:80
79,45.77.28.109:8989
80,138.117.219.108:80
81,47.88.11.3:8017
82,49.0.253.51:80
83,139.99.131.74:8080
84,175.139.179.65:42580
85,8.213.129.20:84
86,35.247.242.101:3129
87,35.247.213.138:3129
88,35.247.213.229:3129
89,35.247.253.239:3129
90,113.53.231.133:3129
91,20.219.118.36:80
92,35.247.209.65:3129
93,35.247.208.123:3129
94,51.75.122.80:80
